tool,trials,mean_psnr,max_psnr,mean_energy,min_energy,max_energy,mean_co2,mean_time,mean_aer,median_aer,max_aer,std_aer
CarbonTracker,20,24.253,30.3212,0.0922,0.0118,0.2699,0.0265,33.3235,539.5571,318.6239,2274.8848,576.1435
CodeCarbon,20,22.6663,28.219,0.0727,0.01,0.2428,0.024,41.4996,668.1464,430.0246,2274.2747,662.5174
Cumulator,16,22.7982,28.2848,0.1647,0.0491,0.2976,0.0384,29.6447,192.549,148.1866,491.1385,132.9579
Eco2AI,20,23.0735,26.4897,0.0011,0.0003,0.003,0.0004,47.3295,41508.268,35533.0611,99693.5524,29691.3328
