tool,trials,mean_accuracy,max_accuracy,mean_energy,min_energy,max_energy,mean_co2,mean_time,mean_aer,median_aer,max_aer,std_aer
CarbonTracker,50,95.6046,97.65,0.018,0.0059,0.0727,0.0052,9.2309,7339.3904,7305.0549,15298.0097,3665.6209
CodeCarbon,50,95.7982,97.76,0.0759,0.0341,0.1475,0.0048,13.6603,1496.7967,1419.5621,2689.6958,596.3153
Cumulator,50,95.243,98.07,0.0677,0.0176,0.224,0.0158,12.195,1995.2622,1757.1996,5424.6272,1239.3658
Eco2AI,50,95.54,97.86,0.0006,0.0002,0.0015,0.0002,11.9012,210625.6963,193314.4067,462327.1108,101378.0256
