model,dataset,device,epochs,batch_size,learning_rate,accuracy,time_sec,co2_kg
SimpleNN,MNIST,mps,3,64,0.001,0.9701,10.84266710281372,2.225660491700516e-06
SimpleNN,MNIST,mps,3,64,0.001,0.9654,10.600778102874756,2.130446246334457e-06
SimpleNN,MNIST,mps,3,64,0.001,0.9691,10.617572784423828,2.5431607810851382e-06
SimpleNN,MNIST,mps,3,64,0.001,0.9698,10.714019060134888,2.1596850072480737e-06
