model,dataset,device,epochs,batch_size,learning_rate,accuracy,time_sec,energy_kwh,co2_kg
SimpleNN,MNIST,mps,3,64,0.001,0.9695,7.731996059417725,1.4298524e-05,4.11130478e-06
SimpleNN,MNIST,mps,3,64,0.001,0.9695,7.819722890853882,1.464201e-05,4.210068377e-06
SimpleNN,MNIST,mps,3,64,0.001,0.9677,7.722409009933472,1.4640482e-05,4.209628953e-06
SimpleNN,MNIST,mps,3,64,0.001,0.9706,7.818152904510498,1.4421455e-05,4.14665152e-06
